51, 13.01
54, 11.92
59, 11.91
60, 11.61
59, 11.72
57, 11.72
62, 11.69
59, 12.64
55, 13.03
60, 13.72
54, 11.93
56, 13.72
55, 10.52
54, 13.98
58, 12.26
55, 12.44
55, 12.82
57, 11.54
54, 11.50
56, 11.73
58, 12.77
54, 14.11
55, 12.26
59, 11.90
57, 12.88
57, 11.52
56, 12.22
58, 10.28
55, 12.50
56, 13.88
56, 11.53
52, 13.43
55, 11.27
59, 11.18
53, 12.38
55, 11.34
55, 12.23
56, 12.48
52, 13.62
57, 12.56
58, 13.23
53, 12.03
58, 13.50
53, 12.60
53, 11.12
59, 11.49
55, 13.12
56, 11.90
56, 11.49
57, 11.49
55, 13.07
58, 11.50
57, 11.56
55, 10.14
54, 13.64
55, 13.15
63, 13.05
53, 12.61
52, 13.54
56, 10.36
56, 12.80
58, 13.26
62, 13.81
57, 13.23
52, 13.00
54, 13.11
56, 13.81
60, 12.19
54, 12.22
55, 12.77
58, 11.02
61, 9.83
56, 13.39
57, 12.21
56, 12.42
56, 12.20
54, 11.69
52, 12.69
58, 13.78
53, 12.85
54, 12.73
55, 13.86
53, 13.91
55, 11.56
55, 13.34
51, 13.84
58, 12.41
57, 11.07
57, 11.65
54, 10.26
53, 11.49
55, 11.67
53, 13.28
56, 11.48
56, 13.21
53, 14.28
56, 12.72
55, 12.32
55, 12.74
59, 12.71
